SEACE 2,2010,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 3 - 2010 - AG-PCC,1,25/11/10,SERVICIOS,SERVICIO DE LIMPIEZA DE LOCAL,"46650,72",Soles,1,SERVICIO DE LIMPIEZA DE LOCAL,"46650,72","35989,68",03/01/11,21/02/11,20160267861,PROFESIONALES EN MANTENIMIENTO S.R.L,N,20160267861,PROFESIONALES EN MANTENIMIENTO S.R.L,,,200321-01657701-00502640,001-2011-AG-PCC-UA,04/01/11,04/01/12,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1657701244722785rad6B8B3.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2011 - AG-PCC,1,09/02/11,SERVICIOS,SERVICIO DE ALQUILER DE LOCAL,"22985,82",Soles,1,SERVICIO DE ALQUILER DE LOCAL,"22985,82","22985,82",21/02/11,07/04/11,20100101522,COMPAÑIA DE NEGOCIACIONES MOBILIARIAS E INMOBILIARIAS S.A.,N,20100101522,COMPAÑIA DE NEGOCIACIONES MOBILIARIAS E INMOBILIARIAS S.A.,,,200321-01685683-00508581,004-2011-AG-PCC-UA,22/02/11,22/04/11,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1685683647756213rad56C3B.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2011 - AG-PCC,1,09/02/11,SERVICIOS,SERVICIO DE ALQUILER DE LOCAL,"22985,82",Soles,1,SERVICIO DE ALQUILER DE LOCAL,"22985,82","22985,82",21/02/11,07/04/11,20100101522,COMPAÑIA DE NEGOCIACIONES MOBILIARIAS E INMOBILIARIAS S.A.,N,20100101522,COMPAÑIA DE NEGOCIACIONES MOBILIARIAS E INMOBILIARIAS S.A.,,,200321-01685683-00508581,004-2011-AG-PCC-UA,22/02/11,22/04/11,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1685683647756213rad56C3B.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2011 - AG-PCC,1,09/02/11,SERVICIOS,SERVICIO DE ALQUILER DE LOCAL,"22985,82",Soles,1,SERVICIO DE ALQUILER DE LOCAL,"22985,82","22985,82",21/02/11,07/04/11,20100101522,COMPAÑIA DE NEGOCIACIONES MOBILIARIAS E INMOBILIARIAS S.A.,N,20100101522,COMPAÑIA DE NEGOCIACIONES MOBILIARIAS E INMOBILIARIAS S.A.,,,200321-01685683-00508581,004-2011-AG-PCC-UA,22/02/11,22/04/11,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1685683647756213rad56C3B.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2011 - AG-PCC,1,09/02/11,SERVICIOS,SERVICIO DE ALQUILER DE LOCAL,"22985,82",Soles,1,SERVICIO DE ALQUILER DE LOCAL,"22985,82","22985,82",21/02/11,07/04/11,20100101522,COMPAÑIA DE NEGOCIACIONES MOBILIARIAS E INMOBILIARIAS S.A.,N,20100101522,COMPAÑIA DE NEGOCIACIONES MOBILIARIAS E INMOBILIARIAS S.A.,,,200321-01685683-00508581,004-2011-AG-PCC-UA,22/02/11,22/04/11,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1685683647756213rad56C3B.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 2 - 2011 - AG-PCC,1,11/02/11,SERVICIOS,SERVICIO DE CONSULTA DE CENTRAL DE RIESGO COMERCIAL,35212,Soles,1,SERVICIO DE CONSULTA DE CENTRAL DE RIESGO COMERCIAL,35212,"33451,4",18/02/11,07/04/11,20504734146,"INFORMA DEL PERU, INFORMACION ECONOMICA S.A.",N,20504734146,"INFORMA DEL PERU, INFORMACION ECONOMICA S.A.",,,200321-01686672-00508573,003-2011-AG-PCC-UA,21/02/11,21/12/11,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1686672647755047radF87CE.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 2 - 2011 - AG-PCC,1,14/02/11,SERVICIOS,SERVICIO DE CONSULTA DE CENTRAL DE RIESGO COMERCIAL,35212,Soles,1,SERVICIO DE CONSULTA DE CENTRAL DE RIESGO COMERCIAL,35212,"33451,4",18/02/11,07/04/11,20504734146,"INFORMA DEL PERU, INFORMACION ECONOMICA S.A.",N,20504734146,"INFORMA DEL PERU, INFORMACION ECONOMICA S.A.",,,200321-01686672-00508573,003-2011-AG-PCC-UA,21/02/11,21/12/11,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1686672647755047radF87CE.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 2 - 2011 - AG-PCC,1,14/02/11,SERVICIOS,SERVICIO DE CONSULTA DE CENTRAL DE RIESGO COMERCIAL,35212,Soles,1,SERVICIO DE CONSULTA DE CENTRAL DE RIESGO COMERCIAL,35212,"33451,4",18/02/11,07/04/11,20504734146,"INFORMA DEL PERU, INFORMACION ECONOMICA S.A.",N,20504734146,"INFORMA DEL PERU, INFORMACION ECONOMICA S.A.",,,200321-01686672-00508573,003-2011-AG-PCC-UA,21/02/11,21/12/11,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1686672647755047radF87CE.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 1 - 2011 - AG-PCC,1,17/03/11,SERVICIOS,SERVICIO DE SUMINISTRO DE PASAJES AEREOS,"46398,06",Soles,1,SERVICIO DE SUMINISTRO DE PASAJES AEREOS,"46398,06","46394,88",15/04/11,26/05/11,20513590891,INKA TOURS & COURRIER S.A.C.,N,20513590891,INKA TOURS & COURRIER S.A.C.,,,200321-01699666-00514977,005-2011-AG-PCC-UA,18/04/11,18/04/12,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1699666819718771radC1615.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA PUBLICA,ADP - 1 - 2011 - AG-PCC,1,08/08/11,SERVICIOS,SERVICIO DE ARRENDAMIENTO DE LOCAL,216720,Soles,1,SERVICIO DE ARRENDAMIENTO DE LOCAL,216720,209904,06/09/11,09/09/11,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,N,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,,,200321-01771357-00531193,006-2011-AG-PCC-UA,07/09/11,06/09/12,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1771357165018023radC0A52.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 3 - 2011 - AG-PCC,1,15/08/11,SERVICIOS,SERVICIO DE FOTOCOPIADO,26865,Soles,1,SERVICIO DE FOTOCOPIADO,26865,26730,07/09/11,16/09/11,20100466709,COPISERVICE E I R L,N,20100466709,COPISERVICE E I R L,,,200321-01775672-00532341,007-2011-ag-pcc-ua,08/09/11,06/09/12,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1775672321563585rad41BFC.pdf
SEACE 2,2011,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 4 - 2011 - AG-PCC,1,07/09/11,SERVICIOS,SERVICIO DE TELEFONIA MOVIL,21364,Soles,1,SERVICIO DE TELEFONIA MOVIL,21364,"21060,48",23/09/11,17/10/11,20100177774,TELEFONICA MOVILES S.A,N,20100177774,TELEFONICA MOVILES S.A,,,200321-01790036-00537533,008-2011-AG-PCC-UA,26/09/11,26/09/12,http://zonasegura.seace.gob.pe//particion1/mon\docs\contratos\2011\200321\1790036587929935radEA0D8.pdf
